1183879419,1074834819,32673,32331,7,'Centipede',3281,113855671
1183879419,1073758813,32674,32332,6,'Poison Spider',14246,110792181
1183879419,1073758184,32674,32331,6,'Skeleton',23757,110932887
1183879419,1074834819,32673,32331,7,'Centipede',27285,114215731
1183879420,1073758185,32676,32337,6,'Skeleton',16114,110818298
1183879420,1073758184,32674,32330,6,'Skeleton',10350,110731776
1183879425,1074833535,32662,32343,7,'Bat',22832,114145041
1183879426,1073758149,32668,32337,6,'Centipede',23673,110931554
1183879426,1074836042,32665,32344,7,'Bat',14943,114034250
1183879426,1073758144,32662,32347,6,'Poison Spider',12312,110761216
1183879427,1074833535,32663,32344,7,'Bat',3232,113851055
1183879429,1074837541,32668,32340,9,'Beholder',14883,114037924
1183879429,1073758144,32660,32346,6,'Poison Spider',13239,110775107
1183879431,1073758145,32658,32354,6,'Poison Spider',7768,110693093
1183879431,1074837541,32668,32342,9,'Beholder',32589,114303530
1183879431,1074836425,32663,32353,7,'Poison Spider',17683,114076687
1183879432,1074753543,32654,32358,7,'Poison Spider',6209,113655922
1183879433,1073758145,32658,32352,6,'Poison Spider',21987,110906366
1183879433,1074833535,32663,32346,7,'Bat',18795,114084520
1183879433,1074753543,32653,32358,7,'Poison Spider',13245,113761458
1183879435,1074826737,32672,32350,7,'Bat',1912,113810956
1183879436,1074830680,32656,32366,7,'Wolf',28639,114223736
1183879437,1074833795,32659,32368,7,'Orc Rider',30935,114267616
1183879438,1074834676,32665,32370,7,'Wolf',4248,113869934
1183879439,1074833031,32656,32366,7,'War Wolf',1479,113823444
1183879439,1074833795,32658,32369,7,'Orc Rider',13207,114001700
1183879441,1074831088,32658,32374,7,'War Wolf',31230,114263948
1183879441,1074833031,32657,32365,7,'War Wolf',3954,113860569
1183879442,1074833593,32675,32361,7,'Wolf',19601,114096971
1183879444,1074836417,32683,32366,7,'Wolf',13940,114020605
1183879449,1074830713,32687,32376,7,'Wolf',2043,113825133
1183879450,1074828307,32688,32377,7,'Wolf',19718,114083053
1183879455,1074810277,32692,32384,7,'Wolf',23412,114084447
1183879456,1074830713,32691,32376,7,'Wolf',14377,114010170
1183879468,1074833593,32674,32362,7,'Wolf',26623,114202329
1183879471,1074834676,32665,32367,7,'Wolf',11472,113978306
1183879484,1074837999,32663,32364,8,'Bandit',11983,113995959
1183879484,1074833593,32673,32362,7,'Wolf',3885,113861270
1183879486,1074837887,32658,32370,7,'Wolf',29686,114261150
1183879486,1074830680,32659,32365,7,'Wolf',18720,114075009
1183879486,1074833795,32659,32366,7,'Orc Rider',16257,114047481
1183879486,1074837999,32664,32366,8,'Bandit',14702,114036765
1183879488,1074837887,32658,32371,7,'Wolf',14439,114032454
1183879488,1074834676,32668,32365,7,'Wolf',10606,113965334
1183879489,1074837999,32664,32367,8,'Bandit',12276,114000385
1183879494,1074830207,32657,32369,7,'Snake',25924,114181689
1183879494,1074834676,32669,32365,7,'Wolf',10652,113966035
1183879494,1074830680,32661,32366,7,'Wolf',13037,113989789
1183879494,1074830207,32658,32369,7,'Snake',19035,114078359
1183879497,1074833031,32654,32368,7,'War Wolf',1699,113826806
1183879497,1074834724,32652,32373,7,'War Wolf',13316,114006165
1183879497,1074830680,32661,32368,7,'Wolf',1890,113822601
1183879497,1074833031,32654,32367,7,'War Wolf',13367,114001819
1183879497,1074835678,32650,32371,7,'Orc Rider',19606,114103366
1183879498,1074837657,32649,32371,7,'Orc Rider',11221,113983524
1183879498,1074830680,32661,32367,7,'Wolf',17975,114063870
1183879498,1074830207,32659,32370,7,'Snake',31520,114265650
1183879498,1074835678,32650,32371,7,'Orc Rider',2792,113851157
1183879498,1074830680,32661,32367,7,'Wolf',24565,114162720
1183879498,1074833031,32654,32367,7,'War Wolf',25547,114184520
1183879498,1074835678,32650,32371,7,'Orc Rider',24258,114173147
1183879499,1074812654,32646,32366,7,'Poison Spider',27684,114155463
1183879499,1074833031,32655,32367,7,'War Wolf',21531,114124286
1183879499,1074830207,32659,32370,7,'Snake',2829,113835286
1183879499,1074812654,32646,32365,7,'Poison Spider',31782,114216926
1183879500,1074482392,32643,32367,7,'Bat',32705,113239855
1183879500,1074830207,32659,32370,7,'Snake',26162,114185282
1183879500,1074811589,32643,32362,7,'Scorpion',15689,113972236
1183879500,1074803269,32643,32366,7,'Slime',15923,113950775
1183879500,1074835678,32650,32373,7,'Orc Rider',30870,114272343
1183879500,1074837657,32649,32373,7,'Orc Rider',25342,114195355
1183879500,1074482392,32643,32367,7,'Bat',9282,112888510
1183879500,1074802508,32642,32365,7,'Slime',14196,113922575
1183879500,1074802542,32641,32365,7,'Slime',12180,113892432
1183879500,1074811589,32643,32362,7,'Scorpion',19969,114036436
1183879500,1074803269,32642,32366,7,'Slime',19072,113998005
1183879500,1074812654,32646,32364,7,'Poison Spider',18715,114020915
1183879500,1074833031,32655,32366,7,'War Wolf',16051,114042080
1183879500,1074835678,32650,32373,7,'Orc Rider',24736,114180333
1183879501,1074482392,32643,32366,7,'Bat',11755,112925599
1183879501,1074802508,32641,32366,7,'Slime',15174,113937248
1183879501,1074802542,32641,32365,7,'Slime',18477,113986888
1183879501,1074803269,32642,32366,7,'Slime',1154,113729236
1183879501,1074795516,32640,32367,7,'Slime',24729,114059599
1183879501,1074812654,32646,32364,7,'Poison Spider',10882,113903421
1183879501,1074814699,32640,32365,7,'Poison Spider',15851,113984068
1183879501,1074833031,32655,32367,7,'War Wolf',19769,114097858
1183879501,1074834724,32655,32371,7,'War Wolf',11237,113974985
1183879501,1074837657,32649,32372,7,'Orc Rider',28301,114239734
1183879501,1074482392,32644,32366,7,'Bat',15676,112984419
1183879501,1074802508,32641,32366,7,'Slime',13604,113913698
1183879501,1074802542,32641,32365,7,'Slime',27073,114115828
1183879501,1074795516,32640,32367,7,'Slime',24161,114051079
1183879501,1074812654,32645,32364,7,'Poison Spider',21197,114058141
1183879501,1074833031,32655,32367,7,'War Wolf',8595,113930248
1183879501,1074835678,32650,32373,7,'Orc Rider',2125,113841169
1183879502,1074837657,32650,32372,7,'Orc Rider',5485,113897500
1183879502,1074482392,32644,32366,7,'Bat',15062,112975210
1183879502,1074802508,32641,32366,7,'Slime',29229,114148074
1183879502,1074795516,32640,32366,7,'Slime',27560,114102058
1183879502,1074812654,32645,32364,7,'Poison Spider',7718,113855957
1183879502,1074833031,32655,32368,7,'War Wolf',29073,114237426
1183879502,1074834724,32655,32372,7,'War Wolf',8079,113927623
1183879502,1074837657,32650,32372,7,'Orc Rider',8709,113945860
1183879502,1074482392,32644,32366,7,'Bat',9662,112894210
1183879502,1074802508,32641,32366,7,'Slime',10224,113862999
1183879502,1074812654,32644,32364,7,'Poison Spider',11574,113913792
1183879502,1074834724,32655,32372,7,'War Wolf',7682,113921668
1183879503,1074482392,32644,32367,7,'Bat',7475,112861413
1183879503,1074833031,32654,32368,7,'War Wolf',28815,114233552
1183879503,1074835678,32649,32373,7,'Orc Rider',29343,114249436
1183879504,1074831088,32655,32376,7,'War Wolf',27446,114207250
1183879504,1074838028,32646,32381,8,'Wild Warrior',27532,114229413
1183879504,1074835678,32649,32371,7,'Orc Rider',14568,114027798
1183879522,1074837887,32654,32371,7,'Wolf',32684,114306143
1183879523,1074838427,32647,32367,9,'Slime',4361,113882891
1183879524,1074803269,32641,32368,7,'Slime',5472,113794038
1183879524,1074837887,32653,32370,7,'Wolf',25286,114195163
1183879524,1074802508,32641,32366,7,'Slime',8266,113833651
1183879524,1074803269,32641,32368,7,'Slime',6089,113803293
1183879524,1074812654,32642,32365,7,'Poison Spider',32151,114222466
1183879524,1074835678,32652,32368,7,'Orc Rider',4604,113878352
1183879525,1074837657,32651,32369,7,'Orc Rider',17233,114073727
1183879525,1074482392,32644,32365,7,'Bat',25594,113133206
1183879525,1074837887,32653,32369,7,'Wolf',9076,113952007
1183879525,1074802508,32641,32366,7,'Slime',598,113718632
1183879525,1074812654,32642,32364,7,'Poison Spider',18604,114019255
1183879525,1074837657,32651,32368,7,'Orc Rider',23533,114168220
1183879525,1074837887,32653,32369,7,'Wolf',468,113822887
1183879525,1074812654,32642,32364,7,'Poison Spider',31184,114207955
1183879525,1074835678,32653,32368,7,'Orc Rider',31417,114280553
1183879526,1074837887,32654,32369,7,'Wolf',2964,113860333
1183879526,1074802508,32641,32366,7,'Slime',29616,114153903
1183879526,1074795516,32640,32367,7,'Slime',11014,113853899
1183879526,1074835678,32653,32368,7,'Orc Rider',14066,114020289
1183879526,1074802508,32641,32366,7,'Slime',14996,113934603
1183879526,1074803269,32641,32368,7,'Slime',16873,113965055
1183879526,1074812654,32643,32364,7,'Poison Spider',7148,113847421
1183879526,1074835678,32653,32368,7,'Orc Rider',2510,113846949
1183879527,1074811589,32642,32363,7,'Scorpion',10396,113892870
1183879527,1074803269,32642,32368,7,'Slime',15941,113951081
1183879527,1074795516,32640,32368,7,'Slime',25791,114075562
1183879532,1074802542,32639,32367,7,'Slime',16866,113962758
1183879532,1074814699,32640,32368,7,'Poison Spider',25589,114130190
1183879535,1073757529,32626,32389,10,'Ghost',4020,110635154
1183879536,1074837372,32631,32392,8,'Bandit',23355,114164746
1183879537,1074837324,32630,32396,8,'Smuggler',15948,114053547
1183879537,1073757529,32627,32390,10,'Ghost',28251,110998633
1183879548,1073756972,32634,32400,10,'Monk',5081,110649515
1183879548,1073757564,32629,32400,10,'Stone Golem',32271,111059207
1183879548,1073757534,32624,32400,10,'Ghost',31825,111052324
1183879548,1073757575,32624,32401,10,'Assassin',9228,110713538
1183879548,1073756970,32625,32401,10,'Monk',31173,111040851
1183879548,1073756981,32622,32402,10,'Assassin',13454,110775143
1183879548,1073756972,32634,32400,10,'Monk',10309,110727935
1183879548,1073757534,32624,32400,10,'Ghost',6430,110671399
1183879548,1073756970,32625,32400,10,'Monk',31238,111041819
1183879549,1073757529,32626,32393,10,'Ghost',13991,110784761
1183879549,1073757534,32623,32400,10,'Ghost',13739,110781030
1183879549,1073757575,32625,32401,10,'Assassin',24853,110947919
1183879550,1073757529,32626,32393,10,'Ghost',20448,110881617
1183879551,1073757576,32633,32402,10,'Assassin',12567,110763681
1183879551,1073757575,32624,32401,10,'Assassin',17054,110830931
1183879551,1073756970,32626,32401,10,'Monk',29877,111021419
1183879551,1073757576,32633,32402,10,'Assassin',22490,110912526
1183879552,1073757525,32625,32402,10,'Demon Skeleton',31197,111043017
1183879552,1073756970,32626,32400,10,'Monk',19056,110859098
1183879552,1073757529,32627,32391,10,'Ghost',10773,110736485
1183879552,1073757525,32625,32402,10,'Demon Skeleton',30589,111033897
1183879552,1073756972,32634,32400,10,'Monk',26862,110976234
1183879553,1073757529,32627,32391,10,'Ghost',27536,110987931
1183879553,1073757576,32633,32402,10,'Assassin',29429,111016613
1183879553,1073756972,32634,32400,10,'Monk',12888,110766625
1183879560,1074795516,32641,32368,7,'Slime',10539,113846820
1183879561,1074802508,32641,32366,7,'Slime',17585,113973473
1183879561,1074811589,32639,32365,7,'Scorpion',21841,114064578
1183879562,1074809483,32641,32363,7,'Poison Spider',4167,113793212
1183879562,1074795516,32640,32368,7,'Slime',5520,113771532
1183879563,1074802542,32640,32366,7,'Slime',11560,113883197
1183879563,1074803269,32642,32369,7,'Slime',21047,114027714
1183879563,1074809483,32641,32363,7,'Poison Spider',14581,113949423
1183879563,1074814699,32642,32364,7,'Poison Spider',30382,114202098
1183879565,1074482392,32644,32364,7,'Bat',19606,113043419
1183879565,1074812654,32642,32362,7,'Poison Spider',11989,113920056
1183879566,1074803269,32642,32368,7,'Slime',26784,114113765
1183879567,1074838427,32648,32369,9,'Slime',13403,114018584
1183879567,1074812654,32643,32363,7,'Poison Spider',21960,114069635
1183879568,1074837657,32651,32369,7,'Orc Rider',21462,114137205
1183879568,1074795516,32639,32367,7,'Slime',8732,113819706
1183879568,1074838427,32648,32368,9,'Slime',20392,114123413
1183879568,1074837657,32651,32369,7,'Orc Rider',26843,114217920
1183879568,1074803269,32641,32368,7,'Slime',14063,113922947
1183879569,1074833824,32642,32362,7,'Poison Spider',16923,114057580
1183879569,1074838427,32648,32368,9,'Slime',14611,114036699
1183879569,1074837887,32653,32369,7,'Wolf',24740,114187011
1183879569,1074803269,32640,32368,7,'Slime',692,113722378
1183879569,1074795516,32639,32366,7,'Slime',22443,114025365
1183879569,1074809483,32640,32364,7,'Poison Spider',22270,114064766
1183879569,1074835678,32654,32367,7,'Orc Rider',3919,113868125
1183879569,1074833824,32642,32362,7,'Poison Spider',28849,114236470
1183879569,1074838427,32648,32367,9,'Slime',26112,114209207
1183879569,1074803269,32640,32368,7,'Slime',20576,114020638
1183879569,1074809483,32639,32364,7,'Poison Spider',11845,113908386
1183879569,1074833795,32656,32366,7,'Orc Rider',2486,113840984
1183879570,1074833824,32642,32362,7,'Poison Spider',29556,114247076
1183879570,1074803269,32640,32368,7,'Slime',28603,114141044
1183879570,1074833031,32656,32368,7,'War Wolf',1364,113821864
1183879570,1074837657,32650,32369,7,'Orc Rider',16498,114062742
1183879570,1074838357,32658,32368,8,'Bandit',2508,113854997
1183879570,1074830207,32658,32370,7,'Snake',12878,113986087
1183879570,1074833031,32656,32368,7,'War Wolf',3338,113851474
1183879571,1074838427,32648,32366,9,'Slime',6723,113918367
1183879571,1074838357,32658,32367,8,'Bandit',3005,113862446
1183879571,1074830680,32662,32365,7,'Wolf',22411,114130474
1183879571,1074838606,32655,32361,8,'Bat',4193,113880917
1183879571,1074833031,32657,32368,7,'War Wolf',23117,114148165
1183879571,1074835678,32656,32367,7,'Orc Rider',943,113823497
1183879572,1074838357,32657,32367,8,'Bandit',1227,113835772
1183879572,1074830207,32659,32370,7,'Snake',4514,113860634
1183879572,1074838606,32655,32363,8,'Bat',25290,114197387
1183879572,1074838943,32661,32363,9,'Slime',20416,114125355
1183879572,1074835678,32656,32366,7,'Orc Rider',20801,114121361
1183879572,1074837657,32650,32370,7,'Orc Rider',30339,114270366
1183879572,1074830680,32661,32365,7,'Wolf',16544,114042465
1183879572,1074830207,32659,32370,7,'Snake',20236,114096464
1183879572,1074838943,32661,32363,9,'Slime',20012,114119295
1183879573,1074837657,32650,32369,7,'Orc Rider',16274,114059385
1183879573,1074838357,32656,32367,8,'Bandit',5433,113898858
1183879573,1074830207,32660,32370,7,'Snake',29740,114239030
1183879573,1074835678,32656,32365,7,'Orc Rider',24401,114175355
1183879573,1074837657,32651,32369,7,'Orc Rider',20183,114118025
1183879573,1074830207,32660,32370,7,'Snake',21135,114109955
1183879573,1074838943,32661,32362,9,'Slime',24828,114191529
1183879573,1074833031,32658,32369,7,'War Wolf',30633,114260919
1183879574,1074837657,32651,32369,7,'Orc Rider',437,113821836
1183879574,1074838943,32661,32362,9,'Slime',32134,114301120
1183879574,1074835678,32656,32364,7,'Orc Rider',28577,114237989
1183879574,1074837657,32651,32369,7,'Orc Rider',3671,113870346
1183879574,1074830680,32661,32365,7,'Wolf',8722,113925137
1183879574,1074835678,32656,32364,7,'Orc Rider',27263,114218279
1183879575,1074833031,32658,32371,7,'War Wolf',19659,114096325
1183879575,1074830680,32660,32365,7,'Wolf',24540,114162403
1183879585,1073758144,32663,32353,6,'Poison Spider',29368,111017262
1183879587,1073758145,32655,32351,6,'Poison Spider',10282,110730923
1183879589,1073758186,32656,32350,6,'Skeleton',1848,110604471
1183879590,1073758144,32663,32353,6,'Poison Spider',20366,110882237
1183879590,1074837541,32666,32342,9,'Beholder',23290,114164194
1183879591,1073758186,32656,32351,6,'Skeleton',3227,110625165
1183879592,1074836586,32674,32341,7,'Centipede',14458,114028875
1183879593,1073758147,32675,32341,6,'Poison Spider',32071,111057800
1183879593,1074837541,32666,32341,9,'Beholder',30106,114266430
1183879593,1074826737,32675,32352,7,'Bat',6305,113877038
1183879593,1074836586,32674,32341,7,'Centipede',11001,113977021
1183879594,1074837541,32666,32340,9,'Beholder',25434,114196344
1183879602,1074831668,32694,32349,7,'Snake',1770,113823915
1183879603,1074836417,32696,32351,7,'Wolf',9555,113954949
1183879606,1074341956,32703,32348,7,'Deer',8507,112455863
1183879607,1074831668,32694,32347,7,'Snake',4299,113861841
1183879613,1073760017,32705,32353,7,'Deer',7730,110698443
1183879613,1074341956,32703,32350,7,'Deer',4075,112389404
1183879631,1074836586,32675,32342,7,'Centipede',8803,113944101
1183879636,1074826737,32669,32350,7,'Bat',21439,114104047
1183879638,1073758144,32662,32353,6,'Poison Spider',26194,110969700
1183879641,1073758186,32656,32352,6,'Skeleton',22488,110914137
1183879642,1073758145,32652,32351,6,'Poison Spider',28664,111006693
1183879647,1074839941,32635,32346,8,'Wild Warrior',26673,114222110
1183879647,1074838594,32634,32341,8,'Smuggler',27048,114223602
1183879648,1074838644,32633,32344,8,'Bandit',25358,114198393
1183879667,1073758186,32652,32349,6,'Skeleton',2280,110611002
1183879671,1073758144,32660,32350,6,'Poison Spider',32487,111064097
1183879671,1074840063,32659,32343,8,'Smuggler',19764,114118912
1183879671,1073758144,32660,32350,6,'Poison Spider',23713,110932487
1183879671,1073758186,32653,32349,6,'Skeleton',24013,110937006
1183879673,1073758145,32652,32349,6,'Poison Spider',12452,110763530
1183879679,1073758149,32667,32339,6,'Centipede',18170,110849271
1183879681,1074839180,32663,32335,8,'Wild Warrior',24978,114194499
1183879681,1073758144,32661,32349,6,'Poison Spider',6766,110678290
1183879682,1074597584,32650,32333,7,'Smuggler',12704,113285460
1183879682,1073758815,32658,32333,6,'Poison Spider',21416,110899927
1183879682,1074839696,32655,32331,8,'Wild Warrior',28649,114251045
1183879683,1074839180,32663,32336,8,'Wild Warrior',10377,113975493
1183879683,1073758815,32659,32333,6,'Poison Spider',22837,110921248
1183879683,1074838977,32654,32329,8,'Bandit',28537,114247112
1183879684,1074839180,32663,32336,8,'Wild Warrior',19459,114111724
1183879685,1074839526,32664,32333,8,'Smuggler',20432,114127290
1183879685,1074838977,32654,32332,8,'Bandit',20955,114133405
1183879703,1074840529,32654,32350,7,'Bat',22105,114155405
1183879706,1073758146,32670,32336,6,'Poison Spider',20526,110884675
1183879706,1073758184,32671,32335,6,'Skeleton',5937,110665887
1183879707,1073758147,32674,32335,6,'Poison Spider',1366,110597292
1183879708,1073758813,32674,32331,6,'Poison Spider',3914,110637483
1183879708,1073758184,32671,32336,6,'Skeleton',23155,110924166
1183879708,1073758148,32674,32330,6,'Centipede',19290,110866069
1183879708,1073758814,32672,32331,6,'Poison Spider',6446,110675456
1183879709,1073758813,32674,32332,6,'Poison Spider',18182,110851511
1183879709,1073758146,32669,32336,6,'Poison Spider',19635,110871308
1183879709,1073758814,32672,32331,6,'Poison Spider',20093,110880162
1183879709,1073758185,32676,32340,6,'Skeleton',3936,110635938
1183879709,1073758146,32670,32336,6,'Poison Spider',15846,110814478
1183879709,1074837101,32672,32327,7,'Poison Spider',21238,114132181
1183879709,1073758184,32670,32335,6,'Skeleton',5456,110658670
1183879709,1074834819,32675,32335,7,'Centipede',24403,114172829
1183879710,1073758185,32676,32340,6,'Skeleton',19714,110872609
1183879710,1074837101,32671,32327,7,'Poison Spider',25599,114197592
1183879710,1073758814,32672,32330,6,'Poison Spider',30041,111029376
1183879710,1074834819,32675,32335,7,'Centipede',6925,113910660
1183879710,1074837101,32671,32327,7,'Poison Spider',18074,114084717
1183879710,1073758184,32670,32335,6,'Skeleton',12324,110761691
1183879710,1074834819,32675,32334,7,'Centipede',10344,113961938
1183879711,1073758813,32674,32334,6,'Poison Spider',29863,111026742
1183879711,1073758184,32670,32336,6,'Skeleton',13749,110783074
1183879711,1073758814,32672,32331,6,'Poison Spider',29276,111017909
1183879711,1073758813,32674,32334,6,'Poison Spider',10597,110737752
1183879714,1073758815,32659,32332,6,'Poison Spider',14334,110793727
1183879715,1073758149,32664,32344,6,'Centipede',16647,110826482
1183879716,1073758144,32660,32347,6,'Poison Spider',22426,110913206
1183879719,1074840529,32655,32353,7,'Bat',20043,114124517
1183879720,1073758186,32654,32354,6,'Skeleton',3244,110625560
1183879722,1074833593,32673,32362,7,'Wolf',13592,114007113
1183879723,1074840344,32663,32363,8,'Wild Warrior',28761,114254974
1183879726,1074830207,32669,32365,7,'Snake',17269,114052128
1183879726,1074833031,32655,32367,7,'War Wolf',5175,113879173
1183879727,1074840344,32663,32363,8,'Wild Warrior',31139,114290648
1183879727,1074840896,32656,32358,7,'Poison Spider',24696,114195591
1183879727,1074833031,32655,32367,7,'War Wolf',19481,114093764
1183879729,1074835678,32655,32368,7,'Orc Rider',14471,114026577
1183879731,1074833593,32673,32362,7,'Wolf',30268,114257262
1183879732,1074830450,32675,32362,7,'Wolf',16713,114044519
1183879733,1074834676,32678,32363,7,'Wolf',27666,114221515
1183879733,1074833410,32679,32364,7,'Snake',16030,114043202
1183879734,1074830450,32675,32362,7,'Wolf',10806,113955916
1183879738,1073813217,32688,32363,7,'Deer',27109,111148838
1183879738,1074833410,32679,32366,7,'Snake',24290,114167121
1183879738,1074833593,32675,32362,7,'Wolf',29059,114239144
1183879739,1073813217,32688,32363,7,'Deer',31684,111217464
1183879743,1074830713,32692,32381,7,'Wolf',4546,113863032
1183879743,1074810277,32693,32381,7,'Wolf',32759,114224924
1183879745,1074828307,32689,32383,7,'Wolf',31103,114254170
1183879745,1074830713,32692,32381,7,'Wolf',606,113803934
1183879755,1074830450,32673,32362,7,'Wolf',391,113799702
1183879755,1074833593,32678,32362,7,'Wolf',2093,113834686
1183879756,1073813217,32687,32362,7,'Deer',13196,110940149
1183879756,1074830450,32673,32363,7,'Wolf',20583,114102590
1183879756,1074834676,32684,32368,7,'Wolf',17950,114075863
1183879757,1074830207,32668,32368,7,'Snake',17557,114056495
1183879774,1074841302,32661,32368,9,'Slime',7435,113937954
1183879774,1074833031,32661,32365,7,'War Wolf',12,113801792
1183879776,1074832609,32656,32374,7,'Wolf',6667,113900339
1183879777,1074833795,32653,32370,7,'Orc Rider',10869,113966950
1183879777,1074837657,32651,32375,7,'Orc Rider',10165,113968001
1183879777,1074841302,32664,32368,9,'Slime',1903,113854992
1183879777,1074840853,32648,32370,9,'Slime',30973,114289629
1183879778,1074837657,32652,32375,7,'Orc Rider',27791,114232397
1183879778,1074812654,32649,32363,7,'Poison Spider',2516,113778216
1183879779,1074840853,32647,32370,9,'Slime',6149,113917266
1183879779,1074832609,32654,32372,7,'Wolf',4515,113868038
1183879779,1074812654,32648,32363,7,'Poison Spider',30118,114192242
1183879779,1074833031,32661,32365,7,'War Wolf',24243,114165262
1183879780,1074832609,32654,32372,7,'Wolf',3388,113851134
1183879780,1074814699,32643,32362,7,'Poison Spider',2497,113784031
1183879780,1074837657,32652,32375,7,'Orc Rider',27711,114231199
1183879780,1074802508,32642,32366,7,'Slime',11091,113876287
1183879781,1074803269,32641,32366,7,'Slime',11874,113890311
1183879781,1074837657,32653,32375,7,'Orc Rider',18563,114093985
1183879781,1074830680,32652,32375,7,'Wolf',9125,113931414
1183879781,1074803269,32641,32366,7,'Slime',7007,113817306
1183879781,1074795516,32641,32368,7,'Slime',18370,113964506
1183879781,1074812654,32648,32363,7,'Poison Spider',15121,113967289
1183879782,1074830680,32652,32375,7,'Wolf',7727,113910445
1183879782,1074802508,32642,32367,7,'Slime',2658,113749801
1183879782,1074840853,32648,32369,9,'Slime',24336,114190072
1183879782,1074795516,32641,32368,7,'Slime',18275,113963082
1183879782,1074835678,32657,32375,7,'Orc Rider',1221,113827939
1183879782,1074830680,32651,32375,7,'Wolf',11576,113968175
1183879782,1074802542,32640,32366,7,'Slime',1799,113737001
1183879782,1074811589,32640,32367,7,'Scorpion',24919,114110988
1183879782,1074803269,32641,32366,7,'Slime',14241,113925817
1183879782,1074840853,32648,32370,9,'Slime',28611,114254204
1183879782,1074809483,32640,32362,7,'Poison Spider',5712,113816595
1183879783,1074837657,32653,32375,7,'Orc Rider',30209,114268677
1183879783,1074830680,32651,32375,7,'Wolf',23635,114149061
1183879783,1074802508,32642,32367,7,'Slime',23263,114058877
1183879783,1074802542,32640,32366,7,'Slime',17830,113977467
1183879783,1074803269,32641,32366,7,'Slime',8514,113839913
1183879783,1074840853,32648,32370,9,'Slime',3336,113875080
1183879783,1074809483,32640,32362,7,'Poison Spider',5783,113817661
1183879783,1074830680,32652,32375,7,'Wolf',31032,114260021
1183879783,1074802542,32640,32366,7,'Slime',24988,114084837
1183879783,1074840853,32648,32370,9,'Slime',3339,113875125
1183879783,1074795516,32640,32368,7,'Slime',23705,114044528
1183879784,1074832609,32652,32372,7,'Wolf',14670,114020358
1183879784,1074837887,32654,32377,7,'Wolf',15940,114055287
1183879784,1074830680,32652,32375,7,'Wolf',9868,113942562
1183879784,1074802508,32642,32367,7,'Slime',28391,114135798
1183879784,1074840853,32647,32370,9,'Slime',7728,113940956
1183879784,1074837657,32654,32375,7,'Orc Rider',4985,113890323
1183879784,1074832609,32653,32372,7,'Wolf',5537,113883368
1183879784,1074830680,32653,32375,7,'Wolf',26320,114189347
1183879784,1074840853,32647,32370,9,'Slime',13124,114021896
1183879784,1074795516,32641,32368,7,'Slime',30997,114153914
1183879785,1074832609,32653,32372,7,'Wolf',9354,113940624
1183879785,1074840853,32647,32369,9,'Slime',28703,114255575
1183879787,1074831088,32656,32378,7,'War Wolf',5494,113878272
1183879788,1074835786,32656,32379,7,'Snake',30562,114268355
1183879796,1074832609,32652,32374,7,'Wolf',23865,114158309
1183879798,1074802508,32641,32367,7,'Slime',17554,113973252
1183879798,1074802542,32643,32368,7,'Slime',20700,114020561
1183879798,1074811589,32640,32367,7,'Scorpion',32302,114221749
1183879799,1074832609,32653,32374,7,'Wolf',29714,114246052
1183879799,1074802542,32643,32368,7,'Slime',31629,114184497
1183879799,1074837657,32654,32376,7,'Orc Rider',16794,114067480
1183879799,1074832609,32653,32374,7,'Wolf',21026,114115732
1183879799,1074802508,32641,32368,7,'Slime',20463,114016895
1183879800,1074809483,32643,32362,7,'Poison Spider',528,113738868
1183879814,1074841703,32630,32393,8,'Smuggler',31748,114303940
1183879814,1073757529,32626,32391,10,'Ghost',25679,110960332
1183879818,1073757564,32631,32400,10,'Stone Golem',21351,110895687
1183879818,1073757525,32625,32401,10,'Demon Skeleton',20199,110878306
1183879818,1073757534,32622,32401,10,'Ghost',3,110575261
1183879818,1073757575,32627,32402,10,'Assassin',18442,110852040
1183879818,1073756970,32624,32400,10,'Monk',19280,110862714
1183879819,1073757564,32631,32400,10,'Stone Golem',10016,110725663
1183879819,1073757575,32627,32402,10,'Assassin',15290,110804761
1183879819,1073757576,32630,32402,10,'Assassin',15098,110801899
1183879819,1073756972,32629,32402,10,'Monk',9858,110721430
1183879819,1073757564,32631,32400,10,'Stone Golem',1730,110601373
1183879820,1073757525,32624,32402,10,'Demon Skeleton',8553,110703620
1183879820,1073757576,32630,32401,10,'Assassin',29551,111018688
1183879820,1073757564,32630,32400,10,'Stone Golem',23262,110924349
1183879821,1073757575,32626,32402,10,'Assassin',444,110582068
1183879834,1074802508,32642,32366,7,'Slime',21649,114034711
1183879834,1074811589,32642,32364,7,'Scorpion',10485,113894519
1183879834,1074803269,32642,32367,7,'Slime',7055,113818091
1183879834,1074802542,32643,32367,7,'Slime',12572,113898670
1183879835,1074795516,32644,32365,7,'Slime',12889,113882339
1183879835,1074812654,32644,32368,7,'Poison Spider',2858,113783413
1183879837,1074814699,32649,32363,7,'Poison Spider',17552,114009950
1183879837,1074832609,32651,32373,7,'Wolf',129,113802298
1183879838,1074837657,32653,32374,7,'Orc Rider',14640,114035190
1183879838,1074837887,32652,32371,7,'Wolf',6860,113919089
1183879838,1074802542,32644,32366,7,'Slime',8046,113830782
1183879838,1074837657,32653,32374,7,'Orc Rider',28627,114244995
1183879838,1074802508,32643,32365,7,'Slime',5044,113785638
1183879838,1074802542,32644,32366,7,'Slime',6422,113806422
1183879838,1074811589,32644,32362,7,'Scorpion',25936,114126284
